groupID,user4,user2,user3,user1
11,5,3,9,25
groupID,user4,user5,user2,user3,user1
10,3,13,7,7,23
groupID,user4,user2,user3,user1
13,8,21,4,19
groupID,user4,user5,user2,user3,user1
12,14,7,7,32,8
groupID,user2,user3,user1
14,14,20,20
groupID,user4,user5,user2,user3,user1
1,3,22,4,8,11
groupID,user4,user2,user3,user1
3,33,38,44,30
groupID,user4,user5,user3,user1
2,7,4,14,4
groupID,user4,user2,user3,user1
5,10,2,4,10
groupID,user4,user2,user3,user1
4,8,21,30,16
groupID,user4,user2,user3,user1
7,36,80,38,107
groupID,user4,user2,user3,user1
6,14,42,23,24
groupID,user4,user5,user2,user1
9,3,14,3,40
groupID,user4,user2,user3,user1
8,12,63,39,26
