groupID,Issue Discussions<3,Issue Discussions<4
11,0.625,0.875
10,0.7272727272727273,0.9090909090909091
13,0.7567567567567568,0.9459459459459459
12,0.7804878048780488,0.9024390243902439
14,0.5666666666666667,0.8333333333333334
1,0.84375,0.875
3,0.2777777777777778,0.4166666666666667
2,0.7058823529411765,0.8823529411764706
5,1.0,1.0
4,0.9375,0.96875
7,0.3235294117647059,0.4852941176470588
6,0.6379310344827587,0.8620689655172413
9,0.7073170731707317,0.9512195121951219
8,0.6461538461538462,0.7692307692307693
