group_id,Jan,Feb,Mar,April,Total,Nonlinearity Score
group1,3.7166665923333349,27.961538353994086,58.249999854374998,271.13157752036011,20.071331506058407,0.62747832191668151
group2,8.3333325000000844,41.09523789954649,156.5454538338843,75.045454204338839,15.973494967918462,0.4993700499933772
group3,9.597826045226844,35.666666587407406,49.301587223330799,108.1764702700692,14.098313130808716,0.44074733470001942
group4,0.0,36.999999928846151,3450000000.0,75.499998490000024,25.754417910774784,0.80514533516204401
group5,0.0,37.79999924400002,403.99998653333381,76.757575524977028,23.389015977273271,0.73119715512007744
group6,11.499998850000114,37.5846153267929,261.09999738900001,90.739999637039958,15.447231768680442,0.48291779075762581
group7,0.0,37.692307402366872,60.228571256489786,73.499998530000028,18.440629653363231,0.57649864168137999
group8,0.0,0.0,64.230768736686386,0.0,31.987290723843586,1.0
group9,6.4999996750000175,32.534883645267719,266.79999466400005,72.999998175000044,19.334842141471025,0.60445388477551421
group10,0.0,37.999998733333378,51.76363626952066,108.5499997829,23.7564537857881,0.74268414886665746
group11,0.0,34.233333219222224,379.99998733333376,73.833330872222305,23.353912996770436,0.73009975112903946
group12,0.0,36.166666566203709,73.481481209327825,72.166664261111194,19.745801045017668,0.61730145311428286
group13,8.0454544723140504,38.891304263279771,55.923076707988166,75.499998490000024,19.732173893311309,0.61687543542419443
group14,0.0,37.816326453436062,243.16666531574074,74.666665422222252,26.418702532517941,0.82591247757113817
